gene	count
CI01000001_00001500_00064341	166
CI01000001_00089680_00091054	1699
CI01000001_00105105_00108304	195
CI01000001_00113458_00118362	183
CI01000001_00124107_00131285	164
CI01000001_00192545_00195828	26
CI01000001_00205299_00213625	3
CI01000001_00218182_00220017	0
CI01000001_00222940_00227735	2
CI01000001_00231916_00237164	1
CI01000001_00238241_00249437	358
CI01000001_00305883_00333574	1031
CI01000001_00337674_00339265	0
CI01000001_00343451_00343828	0
CI01000001_00351249_00352199	0
CI01000001_00353909_00354838	0
CI01000001_00362143_00378213	315
CI01000001_00400604_00401694	260
CI01000001_00426295_00431004	0
CI01000001_00433013_00435064	0
CI01000001_00436821_00439097	0
CI01000001_00440891_00444667	0
CI01000001_00445369_00466166	0
CI01000001_00483853_00488761	0
CI01000001_00493196_00498517	0
CI01000001_00500347_00500698	0
CI01000001_00506140_00517386	0
CI01000001_00538192_00559082	0
CI01000001_00580789_00602408	0
CI01000001_00636063_00642086	0
CI01000001_00716122_00741331	0
CI01000001_00754687_00806154	0
CI01000001_00808831_00814314	0
CI01000001_00839822_00841040	0
CI01000001_00872245_00878013	0
CI01000001_00925612_00928679	0
CI01000001_01030701_01030988	0
CI01000001_01033836_01034518	0
CI01000001_01056812_01066005	0
CI01000001_01068423_01079855	0
CI01000001_01088316_01091350	0
CI01000001_01158947_01164142	0
CI01000001_01168378_01169553	0
CI01000001_01199556_01205086	0
CI01000001_01209204_01212045	0
CI01000001_01248946_01251200	0
CI01000001_01293807_01304836	0
CI01000001_01313263_01351961	0
CI01000001_01357469_01365104	0
CI01000001_01368611_01369774	0
CI01000001_01377825_01378304	0
CI01000001_01421483_01453330	0
CI01000001_01476453_01500640	0
CI01000001_01504275_01507238	0
CI01000001_01511371_01514291	0
CI01000001_01517517_01521698	0
CI01000001_01527865_01529016	0
CI01000001_01530818_01536092	0
CI01000001_01538233_01543680	0
CI01000001_01545235_01551987	0
CI01000001_01555180_01558113	0
CI01000001_01565290_01569360	0
CI01000001_01582644_01584095	0
CI01000001_01589727_01595957	0
CI01000001_01637015_01638058	0
CI01000001_01656726_01659321	0
CI01000001_01668334_01670035	0
CI01000001_01707363_01743870	0
CI01000001_01748436_01754956	0
CI01000001_01757774_01758445	0
CI01000001_01760676_01761671	0
CI01000001_01762809_01771029	0
CI01000001_01772744_01773670	0
CI01000001_01833609_01860272	0
CI01000001_01868471_01873459	0
CI01000001_01873684_01874535	0
CI01000001_01878297_01894123	0
CI01000001_01902970_01917410	0
CI01000001_01918301_01923330	0
CI01000001_01932927_01933914	0
CI01000001_01955349_01972242	0
CI01000001_01976950_01992032	0
CI01000001_01999489_02002753	0
CI01000001_02009224_02019961	0
CI01000001_02057429_02071506	0
CI01000001_02084996_02088477	0
CI01000001_02090800_02101722	0
CI01000001_02106280_02114656	0
CI01000001_02126257_02127537	0
CI01000001_02141590_02142836	0
CI01000001_02152125_02157921	0
CI01000001_02159372_02162554	0
CI01000001_02166796_02171151	0
CI01000001_02173311_02179118	0
CI01000001_02236985_02242725	0
CI01000001_02258523_02262621	0
CI01000001_02274875_02276207	0
CI01000001_02286306_02287855	0
CI01000001_02289890_02291109	0
CI01000001_02301569_02304543	0
CI01000001_02305032_02310500	0
CI01000001_02318724_02321379	0
CI01000001_02327669_02329891	0
CI01000001_02339253_02340813	0
CI01000001_02343039_02351117	0
CI01000001_02393859_02406849	0
CI01000001_02416674_02429967	0
CI01000001_02492831_02495337	0
CI01000001_02505727_02507172	0
CI01000001_02510977_02523145	0
CI01000001_02526729_02544932	0
CI01000001_02547325_02557711	0
CI01000001_02567315_02569427	0
CI01000001_02570315_02577096	0
CI01000001_02578747_02580442	0
CI01000001_02581454_02591012	0
CI01000001_02591835_02593987	0
CI01000001_02632096_02633641	0
CI01000001_02641721_02653037	0
